StudentID,Gender,Height,Weight,BloodType,PhysicalResult,MonthlyConsumption
85987355,F,1.69,63.74,A,A,483.45
58495426,F,1.69,63.61,B,B,938.03
61989669,F,1.7,74.47,AB,B,1082.49
9808634,F,1.88,52.21,B,B,865.28
89923785,M,1.82,74.67,A,D,986.82
55781338,M,1.63,59.93,A,B,1240.45
9915758,M,1.62,74.85,O,B,581.53
7175074,M,1.64,48.08,A,D,670.65
34581722,F,1.81,51.71,AB,B,644.64
16991418,F,1.67,62.23,B,C,742.12
11547544,M,1.55,77.62,B,A,999.95
36706596,M,1.65,46.23,B,C,869.13
35982966,M,1.84,43.25,AB,A,682.32
84856682,M,1.88,46.24,A,C,421.14
25446540,M,1.67,62.03,O,A,893.7
19374859,M,1.77,74.23,B,D,306.67
30022682,M,1.56,44.37,AB,A,690.69
9542745,M,1.66,40.07,B,D,1363.19
58823420,F,1.72,65.07,A,A,613.93
68940161,F,1.88,56.11,A,A,1229.24
97621650,M,1.73,48.97,AB,B,864.74
57111356,F,1.65,77.58,O,A,1118.67
52709107,F,1.52,76.49,B,A,970.07
75987296,M,1.75,78.14,A,A,1096.48
52701350,M,1.69,42.01,AB,B,816.6
25362225,M,1.5,69.38,AB,A,1004.05
5561293,F,1.81,50.24,B,D,1386.43
91078458,F,1.85,57.56,A,A,672.31
24918095,F,1.68,46.28,B,C,1061.32
73806145,F,1.79,79.48,A,A,1411.14
37178706,F,1.57,77.3,B,A,1048.79
33324203,F,1.88,68.25,AB,D,358.67
8292015,M,1.68,77.32,A,B,865.37
24566917,F,1.7,48.52,A,D,612.39
70088117,M,1.74,42.6,AB,D,1144.48
1184146,M,1.77,40.61,B,B,1490.65
93496514,M,1.53,62.98,O,A,368.27
30166212,F,1.74,77.63,AB,D,1247.25
58332512,F,1.81,64.24,A,A,1451.06
91241589,F,1.8,69.9,AB,C,788.08
10788994,M,1.75,62.21,AB,D,1324.06
14234054,F,1.58,45.57,B,D,727.85
47025062,F,1.57,71.33,A,C,1458.02
74167184,M,1.86,63.46,B,C,1160.81
94076486,F,1.53,53.45,B,D,1308.19
89965812,M,1.78,68.66,A,A,1032.21
74996628,M,1.61,56.78,A,C,814.23
46449539,M,1.65,50.66,O,A,966.52
79438951,F,1.69,65.5,A,D,575.98
74113010,M,1.72,51.75,AB,A,1001.52
35593047,F,1.85,75.93,B,C,601.52
9231512,F,1.77,57.74,AB,B,658.05
85213576,F,1.51,55.74,A,A,1089.89
58744702,F,1.82,42.66,A,C,1232.29
43217514,M,1.63,73.3,AB,B,450.4
43041587,M,1.53,66.44,A,A,712.56
38231454,F,1.78,51.59,AB,C,1093.0
98784441,M,1.6,65.5,O,B,885.63
10463613,F,1.81,78.29,A,D,784.57
17056632,F,1.89,71.05,A,A,1438.9
53978702,F,1.56,56.72,O,B,1413.63
94790432,F,1.63,64.49,O,C,1407.08
98570559,F,1.58,65.12,O,D,593.96
56171481,F,1.83,62.32,A,B,911.18
81715563,M,1.78,73.03,O,B,942.2
95305449,M,1.5,53.74,AB,B,705.57
39840555,M,1.87,47.96,AB,A,1240.6
96485469,F,1.82,70.4,O,C,1475.27
17032141,F,1.71,47.68,AB,B,891.7
44888093,F,1.75,53.29,O,D,1011.87
48827317,F,1.89,48.8,AB,A,790.94
67529585,F,1.75,67.92,B,C,388.96
84101401,M,1.69,64.41,A,C,550.17
32060999,M,1.71,58.39,O,B,1018.67
49019163,F,1.51,52.46,AB,B,710.15
85407081,M,1.81,56.86,AB,A,894.29
36116862,F,1.83,58.78,B,D,929.97
70316063,M,1.64,51.54,AB,B,1301.0
72669243,M,1.73,74.56,A,D,1131.3
9739384,M,1.68,62.28,O,C,436.31
79630305,F,1.8,63.78,O,D,356.66
78996267,M,1.69,59.66,AB,D,329.8
49998331,M,1.59,58.22,AB,D,1008.46
31469544,M,1.79,65.11,O,C,431.46
11045823,M,1.7,48.72,A,D,545.38
94972401,F,1.57,78.26,A,D,897.02
18215144,F,1.71,62.17,B,D,1294.24
24932047,F,1.61,66.8,O,D,650.54
92745735,F,1.78,52.12,O,B,1112.31
68810244,M,1.9,57.2,A,B,587.66
87768740,M,1.88,68.25,AB,A,878.83
57644947,M,1.61,55.66,B,C,1088.35
900279,F,1.86,52.84,O,C,863.05
54349266,M,1.84,74.34,O,A,1129.71
95360865,F,1.8,73.97,O,B,1340.68
37191372,M,1.65,64.0,O,D,775.18
55871243,M,1.72,59.43,A,B,383.31
29542716,F,1.6,75.39,A,C,756.87
13278025,M,1.88,57.54,B,A,1103.38
24710426,M,1.68,77.45,O,A,1004.04
40117,M,1.88,79.56,B,B,994.84
19624418,M,1.86,59.79,AB,B,1384.46
84419996,F,1.73,73.3,B,A,1247.28
80165486,F,1.85,48.2,A,A,488.62
99352393,M,1.76,59.33,B,C,707.29
15964530,M,1.57,78.99,A,A,1151.69
32314216,F,1.88,63.79,O,B,320.47
29304283,M,1.63,41.42,AB,A,621.24
93471681,M,1.81,52.89,A,B,512.74
16971365,F,1.82,50.85,A,A,1421.75
81283735,M,1.88,77.32,AB,D,769.22
9426872,M,1.87,65.98,B,A,1422.0
20408845,M,1.56,42.15,AB,C,744.75
18759358,M,1.78,53.48,O,D,402.05
83750512,F,1.8,71.78,AB,B,1207.39
82326385,F,1.68,52.18,A,B,1081.98
75187952,F,1.71,50.63,AB,C,644.43
65563902,F,1.85,73.01,A,A,897.74
8202113,F,1.65,45.66,A,C,349.34
34890414,M,1.82,58.18,A,C,1160.09
81995820,M,1.59,62.54,O,D,567.82
80405367,F,1.55,56.92,A,D,985.92
45900965,F,1.58,40.03,B,D,914.19
72292513,M,1.74,79.82,B,A,1413.37
78670042,M,1.79,64.67,AB,A,576.74
96090461,M,1.58,44.21,A,B,537.94
25505067,M,1.88,68.29,B,D,764.62
78953712,M,1.86,73.07,B,C,655.82
71334666,F,1.88,44.93,B,B,342.81
75059748,M,1.57,51.38,A,A,509.59
84032951,F,1.9,42.64,AB,C,1240.81
53231067,F,1.65,61.95,A,B,528.6
50207354,M,1.87,47.78,O,B,983.96
25653943,F,1.62,43.28,O,C,1167.69
83179114,F,1.58,68.45,B,A,1079.2
72184667,F,1.63,65.69,B,A,402.49
7822794,M,1.68,40.38,A,A,1438.37
85973983,M,1.72,54.3,B,A,1266.55
27651720,M,1.66,78.9,A,A,1285.23
90207266,M,1.59,71.41,AB,B,602.41
5283083,F,1.56,55.99,B,D,1018.48
38635095,M,1.52,66.05,AB,D,493.06
24143700,F,1.54,43.71,O,B,471.47
79148087,F,1.74,55.49,B,D,1147.61
75581894,F,1.8,63.59,AB,B,697.45
92197481,F,1.66,62.53,AB,A,1437.27
62238515,F,1.6,45.5,O,D,983.08
19948490,M,1.8,79.9,A,D,1389.39
87936832,F,1.63,65.91,B,A,1317.97
60049463,F,1.55,49.3,AB,C,781.65
98296778,F,1.73,68.96,B,B,872.84
41776526,M,1.65,53.74,A,C,1071.81
77703940,F,1.68,57.41,B,D,1408.79
28140314,F,1.86,55.18,AB,D,707.35
2903296,F,1.51,52.71,B,D,869.08
26353061,M,1.76,58.78,B,D,1196.08
24647321,F,1.61,49.53,AB,B,963.3
26308989,M,1.68,50.23,B,B,868.77
40812832,M,1.7,66.22,O,D,1400.28
9419967,F,1.86,49.99,A,B,885.27
73910893,F,1.61,58.77,A,B,863.17
71345872,F,1.67,67.26,O,D,1268.65
40168655,M,1.82,40.67,A,D,1250.09
4167057,F,1.84,74.01,B,A,481.16
62536081,F,1.78,62.7,O,A,597.58
59179737,M,1.81,69.44,A,C,1270.62
83502775,M,1.73,55.97,O,C,889.11
22908208,F,1.81,78.37,O,B,605.18
26630205,M,1.77,59.75,A,D,509.91
83026316,M,1.81,70.54,AB,D,1027.81
32998819,F,1.77,57.62,A,A,615.37
93632954,F,1.67,56.34,A,B,406.03
34102925,M,1.77,66.34,A,C,1361.56
61714122,F,1.89,48.44,O,D,1191.67
18779205,M,1.69,64.9,B,D,952.66
90630934,M,1.57,74.09,A,D,1344.68
75085110,M,1.78,61.24,B,D,632.83
71981766,M,1.87,58.12,A,A,358.83
18716624,F,1.56,62.93,AB,C,1460.05
94505175,M,1.69,73.26,A,D,419.89
13985080,M,1.83,65.51,O,B,1318.13
48269443,F,1.71,67.16,B,C,912.54
14528026,M,1.79,75.76,O,B,510.99
88544242,M,1.51,57.52,AB,B,1150.22
22052798,F,1.87,73.76,O,D,527.51
80497321,M,1.54,49.48,A,D,616.92
28422127,M,1.65,48.96,A,D,702.56
21512731,F,1.61,51.88,B,D,1111.21
22395851,F,1.82,40.89,B,A,1113.63
28823933,M,1.64,53.74,B,D,391.95
43496186,M,1.7,47.59,B,A,489.77
48498194,F,1.53,55.26,AB,A,1045.11
40049796,M,1.69,78.65,AB,D,937.77
78636464,F,1.73,77.56,B,C,1317.66
2584725,M,1.81,44.53,B,C,665.51
61143378,M,1.8,73.61,A,D,1245.96
66444766,M,1.88,51.64,O,D,1339.85
90661094,F,1.56,70.47,O,C,915.71
39077660,F,1.53,55.9,A,A,635.8
25081638,M,1.67,51.66,B,C,1397.05
97427760,M,1.63,78.47,A,A,708.57
30095259,M,1.77,46.71,A,C,301.22
69611062,F,1.59,54.64,B,A,1488.61
54046213,M,1.7,52.79,O,B,612.34
11410606,M,1.88,42.9,O,D,415.71
37170865,F,1.86,58.19,B,C,1015.71
52056898,F,1.73,59.71,AB,C,440.16
32907491,M,1.9,61.76,A,C,815.79
60900761,M,1.56,48.53,B,A,950.52
25349143,F,1.89,61.35,AB,C,306.2
95631980,M,1.69,57.69,A,D,1084.06
20886426,F,1.85,74.8,B,B,825.66
33358736,F,1.64,61.23,AB,D,927.36
56996982,M,1.57,42.7,AB,B,1465.58
26268941,F,1.76,58.74,O,B,822.3
65209957,F,1.59,45.12,B,A,1111.78
2875147,M,1.79,64.38,B,A,541.8
22093309,F,1.63,53.71,AB,A,754.28
13924491,M,1.57,51.29,B,B,974.94
18183936,F,1.67,43.44,B,C,1200.9
73367142,F,1.58,66.94,B,B,960.53
47082838,M,1.88,69.24,O,D,827.87
9920991,M,1.89,50.52,B,B,854.93
48608559,F,1.75,70.89,A,C,808.01
68613075,M,1.7,59.51,A,C,338.64
59652057,F,1.63,61.23,O,D,1423.63
2032920,M,1.65,52.23,AB,D,1330.21
8609381,M,1.74,55.36,O,C,536.62
67736390,F,1.55,54.17,O,D,1063.65
58870707,M,1.6,46.96,O,D,954.26
55732156,F,1.87,77.7,AB,A,546.23
60120581,M,1.69,79.79,O,D,1461.55
95917224,M,1.8,42.57,B,C,1215.65
31321932,F,1.84,44.12,AB,B,389.07
70234688,M,1.89,59.24,O,D,1394.0
40378074,M,1.69,64.2,AB,B,1317.89
3085086,F,1.73,66.39,O,A,1361.33
48681876,M,1.68,49.97,O,D,1003.86
57831094,M,1.87,61.46,O,C,653.36
95461264,M,1.67,47.71,AB,D,1438.62
697546,F,1.58,55.03,O,A,1486.1
36383772,F,1.61,73.52,A,A,735.09
32174367,M,1.74,41.8,AB,D,882.36
52094350,M,1.56,44.94,O,D,1497.56
92272652,F,1.51,78.51,B,C,586.45
27514969,M,1.68,73.12,B,C,879.74
76452579,F,1.81,56.06,A,D,1245.04
22901922,M,1.56,47.05,A,D,987.15
10615836,M,1.68,66.89,B,B,960.97
72377622,F,1.89,74.95,B,D,546.44
9679368,M,1.77,59.44,A,B,1497.03
95355105,M,1.57,64.81,AB,B,350.63
38326415,M,1.86,46.82,AB,A,925.76
76078758,F,1.59,78.58,AB,B,1422.95
91575616,F,1.63,58.05,A,C,1379.86
72053592,M,1.88,40.51,AB,C,782.59
12471361,M,1.88,60.21,A,D,993.73
40730530,F,1.86,61.3,AB,C,302.72
67061836,M,1.71,76.83,B,A,745.17
20528539,M,1.54,68.7,O,C,998.9
76462424,F,1.52,66.07,AB,B,953.67
54099683,F,1.85,43.5,B,D,818.22
48652307,F,1.55,53.9,O,B,1166.2
85358099,F,1.58,75.35,AB,D,1157.91
20772573,F,1.59,57.08,O,A,1092.53
12817771,F,1.7,53.45,O,C,823.73
5823924,F,1.66,53.1,B,C,373.36
42333292,M,1.58,41.93,A,D,1051.45
54357030,M,1.55,45.9,AB,D,574.86
76631459,M,1.56,73.83,AB,B,1261.45
33746077,F,1.66,48.99,AB,C,1395.14
6558852,F,1.8,79.05,B,C,1393.75
69983092,F,1.88,42.67,B,C,409.14
6332662,F,1.59,72.15,A,A,1308.75
2678771,M,1.71,51.57,O,D,1217.59
77584927,M,1.72,55.72,A,C,612.64
20775450,F,1.89,62.84,AB,D,1482.66
53059890,F,1.57,74.5,A,A,825.17
25313004,M,1.75,69.46,B,B,1015.51
98538702,M,1.73,63.58,AB,D,579.6
36002784,M,1.73,41.3,AB,A,795.38
16204185,F,1.75,51.77,A,D,1095.7
79287397,M,1.72,72.34,A,D,1043.92
26159275,M,1.78,51.48,B,D,1281.35
5174971,F,1.78,71.28,A,C,709.87
31987253,F,1.85,47.28,O,D,927.77
40504910,F,1.68,55.53,AB,B,790.38
846302,M,1.55,65.5,B,B,1041.76
42678032,M,1.89,58.82,B,D,900.65
69387127,F,1.85,61.13,A,A,950.09
13444712,F,1.76,57.93,AB,D,1368.48
45181287,M,1.55,74.4,A,A,1268.0
33563258,F,1.66,43.58,AB,B,1040.34
32878580,M,1.55,52.68,O,A,1400.26
87341251,M,1.55,44.36,O,A,826.41
129001,F,1.68,50.57,O,D,916.22
35872867,M,1.68,50.42,AB,A,1182.99
26171667,M,1.66,40.87,O,D,974.0
81722227,M,1.71,66.71,A,B,706.27
45054920,M,1.55,77.58,AB,C,1144.23
57286344,F,1.85,69.95,AB,A,311.09
13805728,F,1.55,46.67,AB,C,788.74
86314053,M,1.51,69.49,O,C,1197.76
24591937,M,1.89,72.67,O,D,1080.02
65156541,F,1.9,75.92,O,D,742.96
89495715,F,1.6,45.14,O,D,1231.89
16282628,F,1.86,56.72,B,C,606.36
42599038,M,1.71,48.4,O,D,1066.69
90164731,F,1.64,55.18,O,A,1270.51
45983231,F,1.56,79.04,O,A,749.13
61682488,F,1.76,50.42,O,D,1127.97
83718084,F,1.57,54.76,A,D,365.89
61321440,M,1.75,67.67,B,B,1105.85
74536273,M,1.71,52.96,A,C,1271.41
71101069,F,1.66,71.54,AB,A,862.63
59625493,F,1.81,51.25,AB,C,616.89
32801318,F,1.51,52.44,A,D,1457.59
6331755,M,1.82,77.71,A,C,992.55
66911628,F,1.72,62.02,AB,D,318.72
48148521,F,1.7,57.41,B,D,1134.9
59611878,F,1.58,79.98,B,B,551.01
40196925,F,1.52,64.08,A,A,1075.6
2626801,F,1.68,51.87,AB,C,402.49
64650882,M,1.54,64.78,B,D,963.42
31103693,F,1.59,58.83,A,D,1347.99
13835065,M,1.51,63.06,AB,B,773.75
3933909,F,1.6,55.27,O,A,564.15
69852846,F,1.62,79.88,A,A,1252.93
41795079,M,1.69,50.98,AB,C,930.79
59057655,F,1.57,60.9,O,C,1196.47
64775395,F,1.87,76.52,AB,D,844.36
66836701,F,1.8,45.97,B,A,673.29
86328322,F,1.7,69.48,A,B,1354.78
58070804,F,1.66,49.72,AB,C,1430.81
92549225,M,1.76,44.67,O,C,922.42
50009410,M,1.77,48.39,B,C,1337.3
21076692,M,1.57,51.68,B,D,1417.85
18957135,M,1.7,77.88,B,B,763.56
33671305,M,1.81,57.11,A,D,1411.73
95051415,M,1.72,63.08,A,B,477.85
8845955,M,1.68,45.08,B,C,803.88
20139765,F,1.51,48.27,O,C,1030.06
41729009,F,1.81,42.33,AB,C,1319.93
81540275,M,1.79,46.37,B,B,808.61
43313995,F,1.89,61.7,A,D,635.24
87084318,M,1.7,60.18,O,B,842.1
8640196,M,1.85,40.06,A,A,1256.09
60117827,F,1.9,67.57,AB,C,648.63
18628356,M,1.59,57.39,O,A,676.64
87872995,F,1.88,64.51,AB,B,1002.92
33320239,M,1.68,57.23,B,D,744.31
75028824,F,1.64,52.29,AB,A,1330.69
91021458,F,1.57,66.62,AB,B,1468.57
37526037,F,1.67,54.05,O,D,835.7
9485110,F,1.78,68.27,AB,B,446.26
7974743,F,1.9,67.74,B,D,1446.12
56755879,F,1.58,66.58,A,D,1016.71
49314879,M,1.69,41.79,A,B,1345.63
21605534,M,1.76,70.24,A,C,1313.53
61351168,M,1.88,69.6,B,C,405.48
39887674,F,1.87,50.59,B,C,1285.0
79850916,F,1.73,61.41,O,A,624.36
42791898,F,1.76,59.35,O,A,562.45
19912711,F,1.79,59.06,B,A,390.5
83552482,M,1.62,73.42,B,A,893.79
31586965,M,1.73,68.19,AB,B,756.23
27686865,M,1.62,71.2,O,C,853.19
85643509,F,1.86,46.67,A,B,500.99
22580487,F,1.74,78.47,A,C,1011.88
97745314,F,1.57,63.87,A,B,953.01
63950539,M,1.62,42.11,B,C,522.08
38479176,M,1.67,69.2,AB,A,437.95
51450602,F,1.73,49.94,B,C,652.63
94044166,M,1.64,66.02,O,C,323.87
55364392,M,1.84,43.95,O,C,765.61
54885738,M,1.63,64.17,A,D,389.31
72778891,M,1.6,59.99,A,C,572.03
50674541,F,1.57,75.77,B,B,750.92
94031103,F,1.73,67.79,A,D,1183.52
29740539,M,1.65,70.2,AB,A,1461.83
90537153,M,1.83,43.48,B,D,721.43
62048051,M,1.56,73.97,AB,D,495.58
19561889,F,1.77,44.28,B,B,530.03
24371127,M,1.6,59.38,AB,A,575.3
98904492,F,1.76,78.34,O,A,803.65
9884851,M,1.55,72.83,A,B,1268.06
26702637,M,1.9,63.94,O,D,1038.99
3413226,F,1.67,70.86,O,B,838.58
80478167,F,1.6,75.4,A,B,627.88
1135416,M,1.7,54.98,B,C,1267.02
99683257,M,1.84,43.86,B,B,367.69
98154362,M,1.58,75.14,A,B,435.46
90702240,F,1.77,48.28,B,B,1160.95
52798746,F,1.73,64.59,A,B,1042.5
12887266,M,1.77,64.13,A,A,1483.19
16644653,M,1.54,77.5,B,A,1221.92
23026901,F,1.8,68.29,A,B,1358.34
30401098,F,1.62,72.62,B,B,429.49
31056362,M,1.62,66.9,O,B,1101.33
46812024,F,1.69,70.8,B,A,1356.42
73946,M,1.69,58.39,A,D,705.89
67760591,M,1.89,52.34,O,D,1196.18
62562188,M,1.72,56.4,A,D,376.81
2056145,F,1.63,68.08,A,C,891.8
76275871,F,1.78,51.15,AB,C,1016.98
64774279,F,1.54,71.06,O,B,1181.86
52813618,F,1.52,77.9,A,B,1035.28
8364091,M,1.89,58.29,B,A,390.93
1936209,M,1.81,64.06,O,B,1415.41
98230365,F,1.61,57.54,B,B,1256.73
27260590,F,1.87,45.82,O,A,746.81
46046712,M,1.71,40.28,B,C,448.19
27588046,F,1.9,79.98,AB,A,313.83
63255091,M,1.73,79.96,A,B,786.18
99323549,F,1.71,56.4,O,A,1151.09
29397178,F,1.75,52.38,A,B,484.49
94564974,F,1.79,43.2,AB,D,1301.76
79573461,F,1.78,48.41,AB,C,314.59
96443430,F,1.57,69.53,B,A,1347.76
33550402,F,1.52,65.18,B,B,678.2
66404233,M,1.74,56.98,B,B,856.2
47033834,M,1.8,55.21,O,B,1185.53
11310905,M,1.55,68.53,AB,D,1217.82
25929380,M,1.59,41.2,AB,C,1203.76
13334387,F,1.75,60.04,A,C,1120.84
35910350,F,1.87,63.91,A,C,381.41
13947225,M,1.85,57.64,B,B,612.67
97183733,F,1.78,77.4,B,D,1125.21
26631579,M,1.63,44.81,A,B,1400.57
6809008,M,1.9,54.18,AB,C,949.73
85378090,M,1.51,75.51,A,B,1288.87
55811704,F,1.74,44.54,O,A,1137.21
16480500,F,1.77,64.28,O,A,1278.28
1228195,F,1.75,63.89,O,D,469.91
77790142,F,1.69,78.24,A,D,993.49
1737695,F,1.52,69.03,A,D,1450.91
27346113,M,1.66,63.98,AB,D,404.24
16282804,F,1.55,69.93,AB,A,428.76
54006699,F,1.87,66.89,A,A,1393.82
42813978,M,1.79,56.11,B,A,610.8
71869864,M,1.57,40.19,AB,D,600.68
64308944,F,1.61,51.91,AB,C,755.66
38168247,F,1.68,43.15,B,C,894.31
54613337,F,1.64,70.3,O,A,654.94
11683053,F,1.76,63.89,A,B,760.82
66535974,F,1.75,75.95,A,D,701.66
7426317,F,1.59,45.93,B,B,1131.67
65716624,M,1.74,57.65,A,D,915.1
34482688,M,1.89,59.72,A,C,592.68
16554399,F,1.77,68.47,AB,B,612.4
36856275,M,1.67,71.39,AB,C,998.29
92618924,M,1.57,71.9,A,C,935.97
95786228,F,1.75,55.03,AB,A,1166.2
12684961,F,1.6,47.27,O,A,1133.28
13825422,F,1.53,60.61,B,D,368.11
86074104,M,1.74,78.71,AB,B,519.47
97642429,F,1.71,74.4,AB,C,1084.3
10889134,M,1.61,63.51,AB,C,1386.98
79398380,F,1.88,66.5,AB,C,1065.04
26030307,F,1.53,66.83,O,A,958.26
98234722,M,1.62,62.07,B,A,1083.74
78767594,F,1.7,59.33,B,A,1426.48
1993439,F,1.78,60.42,B,D,469.57
98398033,F,1.77,74.12,B,C,633.96
50002578,M,1.71,48.29,B,D,1340.87
1743042,M,1.78,42.77,O,A,1352.54
91443209,M,1.67,78.47,AB,C,796.81
95277234,F,1.58,77.84,AB,B,1070.56
82855704,F,1.72,45.38,AB,A,1161.37
41408117,M,1.7,62.58,B,D,712.77
30126395,F,1.62,59.1,B,D,531.07
10752751,M,1.87,74.84,A,C,1078.33
49979089,F,1.73,40.39,B,D,923.99
14780642,M,1.7,50.46,AB,A,1005.39
46330610,F,1.55,56.56,AB,C,792.83
77254135,F,1.82,72.52,A,B,1293.17
97863095,F,1.77,47.3,B,D,748.86
40789833,M,1.58,73.01,A,D,1332.74
96151545,M,1.86,46.43,O,B,506.51
18496194,M,1.6,64.6,O,B,634.7
92642226,M,1.62,40.61,O,D,957.96
84291388,M,1.72,77.45,O,D,840.06
11342380,F,1.66,43.16,AB,A,690.93
87523326,M,1.52,54.34,A,D,871.62
65364891,F,1.64,79.35,A,C,585.58
43426578,F,1.7,70.12,A,B,1123.02
54689469,F,1.64,50.59,O,C,1451.43
49320482,M,1.86,68.25,AB,B,1151.27
47931814,M,1.61,79.25,A,A,674.91
63736838,F,1.63,49.68,B,B,1201.91
68131009,M,1.63,76.55,AB,D,425.97
25106180,F,1.57,48.48,A,A,557.52
4075451,F,1.88,49.81,B,C,1078.52
29625899,M,1.63,65.56,B,D,592.65
29133755,F,1.55,74.65,A,C,509.24
10280944,F,1.79,66.85,AB,D,1226.63
65312957,F,1.63,53.95,AB,C,346.55
21544851,F,1.51,56.66,O,D,431.22
95885358,M,1.76,58.4,B,D,1101.72
85896049,M,1.86,55.61,A,B,697.28
79426894,M,1.82,50.48,AB,C,631.87
31766071,M,1.83,73.9,O,D,743.61
19744792,M,1.81,66.01,A,D,549.42
87938241,F,1.69,74.92,B,B,1372.47
53449870,F,1.89,69.55,AB,D,729.2
69116721,M,1.68,50.47,AB,A,986.22
62375995,F,1.67,65.16,A,C,1099.13
22049654,F,1.73,48.23,A,A,861.27
92195552,M,1.78,64.39,AB,C,318.74
369440,F,1.66,44.6,AB,A,1221.59
94060764,F,1.75,71.67,AB,B,588.65
51014456,M,1.79,45.95,B,B,640.19
40368447,M,1.6,61.52,O,D,1405.14
33321127,M,1.88,71.39,B,C,1362.36
7234911,F,1.85,77.37,A,A,756.43
70533129,F,1.68,65.58,AB,B,1191.84
50218664,M,1.63,78.03,A,C,1060.31
967746,F,1.67,64.07,O,C,783.79
24983963,F,1.65,48.79,AB,A,1193.54
68148482,F,1.76,79.95,A,A,584.0
17167938,F,1.85,49.48,O,A,1263.95
22051096,M,1.68,64.2,O,B,1074.96
60650231,M,1.76,69.3,B,B,361.89
76060461,F,1.52,68.26,AB,B,624.27
71061,M,1.68,55.87,AB,D,911.1
28642766,M,1.64,69.15,O,B,717.68
39762043,M,1.86,75.06,A,D,651.05
8396406,M,1.82,66.17,AB,A,578.51
15080245,M,1.52,70.56,B,B,1068.64
62504488,F,1.66,77.1,B,D,492.08
92402053,M,1.85,62.39,AB,C,823.37
51113060,M,1.66,62.92,AB,C,1169.49
22733076,M,1.62,79.35,AB,A,882.64
31319188,M,1.6,52.23,AB,B,646.37
66341002,M,1.52,68.21,O,D,1409.34
28721102,F,1.54,60.03,O,A,1123.01
39793044,M,1.79,48.52,O,B,819.52
70134684,M,1.52,57.96,A,A,750.2
99301131,M,1.8,67.43,O,A,600.87
32428957,F,1.83,73.44,O,B,1311.66
83062402,F,1.76,71.76,A,D,376.85
83604467,F,1.6,70.83,B,B,867.38
79688088,M,1.6,79.15,B,D,1342.45
50929307,M,1.85,40.36,A,A,1308.82
75380140,M,1.87,62.56,O,C,1194.55
16432690,M,1.65,75.1,A,C,743.44
15413673,M,1.76,45.35,A,B,400.82
44018847,F,1.63,77.96,A,D,1253.89
61259647,M,1.78,71.74,O,A,712.78
48028001,F,1.61,64.0,A,D,1282.49
30911046,M,1.51,55.8,O,D,1322.44
20154675,F,1.62,42.51,A,D,377.05
30317557,M,1.62,45.81,O,A,437.97
35411439,M,1.7,63.67,B,B,861.67
7975439,F,1.88,46.16,A,B,1367.21
91033072,M,1.74,47.46,AB,C,1458.79
3705383,M,1.86,70.04,AB,B,1073.7
51943974,M,1.66,46.16,A,D,512.67
86873603,M,1.88,63.02,B,D,309.53
14332658,F,1.61,65.7,AB,B,527.67
78052329,M,1.85,43.58,B,A,759.74
7035888,F,1.59,58.41,O,D,597.18
41927184,F,1.63,73.29,A,C,414.42
55262998,M,1.55,58.21,O,C,1177.0
7620023,F,1.85,54.42,A,D,625.75
57762069,M,1.77,57.19,O,A,300.95
62157749,F,1.83,59.58,B,C,874.61
46561520,M,1.54,70.06,A,C,417.96
91047498,M,1.76,43.1,B,B,1175.82
91432187,M,1.73,60.12,AB,C,569.61
508315,M,1.7,50.65,A,D,1324.69
2288078,M,1.59,69.69,B,C,1336.64
23363830,F,1.5,64.95,AB,C,1210.7
91535652,F,1.83,50.27,B,B,1444.82
18464613,F,1.75,78.26,O,B,492.59
76485257,F,1.59,58.5,A,C,835.35
62720379,M,1.89,58.68,O,D,836.34
21576945,M,1.51,61.69,B,D,1119.26
44905766,F,1.68,62.05,AB,A,1265.44
50691240,M,1.53,53.79,A,A,774.45
55645920,F,1.7,70.39,B,A,856.93
14127592,F,1.57,42.91,O,B,334.25
93158299,F,1.5,42.55,B,A,896.49
43742553,M,1.85,53.2,B,B,1137.99
42618959,M,1.63,71.82,O,A,1120.5
83339447,M,1.72,57.33,B,D,319.81
17780906,M,1.71,68.94,B,B,375.21
58579913,M,1.68,69.8,B,B,1341.74
38113895,F,1.89,61.67,O,C,1392.24
27015622,M,1.86,61.28,A,C,405.38
4689100,M,1.55,45.13,O,C,716.59
10451286,M,1.71,63.09,AB,A,501.82
75960473,F,1.69,43.27,AB,B,1024.78
14800771,F,1.59,61.67,AB,A,1312.94
18002694,M,1.89,52.1,O,B,669.21
50684267,M,1.85,53.85,A,A,854.26
77521457,F,1.69,79.23,AB,D,318.98
37792577,M,1.63,75.84,A,A,618.84
51044244,F,1.81,72.39,A,A,911.11
10231004,F,1.72,52.36,B,C,1023.66
37069694,F,1.73,78.05,A,D,835.44
35106689,M,1.9,71.51,AB,A,920.66
79692200,F,1.5,79.09,B,A,1122.14
37241718,F,1.51,72.01,O,C,1099.42
76629805,F,1.68,65.95,AB,B,575.61
55462599,M,1.68,76.17,AB,D,411.12
12641890,F,1.56,60.76,O,B,320.79
10449445,F,1.59,57.62,A,A,328.47
4901115,M,1.51,52.61,AB,C,619.85
83731879,M,1.61,61.65,AB,A,1106.13
16811536,M,1.89,50.98,O,A,684.4
60078209,M,1.51,56.1,B,B,537.01
22856547,F,1.82,59.96,O,D,1319.73
464253,F,1.87,76.14,AB,C,964.03
26533851,F,1.53,63.27,B,B,1438.0
39513992,M,1.68,56.28,A,A,663.73
